system:index,date,latitude,longitude,modis_fire,.geo
2025_01_22,2025-01-22,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_23,2025-01-23,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_24,2025-01-24,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_25,2025-01-25,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_26,2025-01-26,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_27,2025-01-27,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_28,2025-01-28,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_29,2025-01-29,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_30,2025-01-30,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_31,2025-01-31,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_01,2025-02-01,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_02,2025-02-02,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_03,2025-02-03,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_04,2025-02-04,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_05,2025-02-05,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_06,2025-02-06,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_07,2025-02-07,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_08,2025-02-08,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_09,2025-02-09,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_10,2025-02-10,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_11,2025-02-11,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_12,2025-02-12,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_13,2025-02-13,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_14,2025-02-14,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_15,2025-02-15,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_16,2025-02-16,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_17,2025-02-17,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_18,2025-02-18,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_19,2025-02-19,22.31262551972147,77.96066166724788,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_20,2025-02-20,22.31262551972147,77.96066166724788,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_21,2025-02-21,22.31262551972147,77.96066166724788,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_22,2025-02-22,22.31262551972147,77.96066166724788,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_23,2025-02-23,22.31262551972147,77.96066166724788,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_24,2025-02-24,22.31262551972147,77.96066166724788,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_25,2025-02-25,22.31262551972147,77.96066166724788,,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_26,2025-02-26,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_27,2025-02-27,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_02_28,2025-02-28,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_01,2025-03-01,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_02,2025-03-02,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_03,2025-03-03,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_04,2025-03-04,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_05,2025-03-05,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_06,2025-03-06,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_07,2025-03-07,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_08,2025-03-08,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_09,2025-03-09,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_10,2025-03-10,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_11,2025-03-11,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_12,2025-03-12,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_13,2025-03-13,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_14,2025-03-14,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_15,2025-03-15,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_16,2025-03-16,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_17,2025-03-17,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_18,2025-03-18,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_19,2025-03-19,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_20,2025-03-20,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_21,2025-03-21,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_22,2025-03-22,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_23,2025-03-23,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_24,2025-03-24,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_25,2025-03-25,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_26,2025-03-26,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_27,2025-03-27,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_28,2025-03-28,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_29,2025-03-29,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_30,2025-03-30,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_03_31,2025-03-31,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
